age_group,known_cases,death_cases,death_rate
10-19,106081.0,44.0,0.04
20-29,30724.0,45.0,0.15
30-39,420.0,0.0,0.0
40-49,74049.0,1831.0,2.47
50-59,57704.0,444.0,0.77
60-69,0.0,0.0,0.0
70-79,0.0,0.0,0.0
