age_group,hospitalized,known_cases,hospitalization_rate
10-19,3538,179485.0,1.9711953645151405
20-29,733,40448.0,1.81220332278481
30-39,17,838.0,2.028639618138425
40-49,11692,123647.0,9.455951215961568
50-59,3056,47510.0,6.432330035781941
60-69,0,,
70-79,0,,
